PermissionSetName,InlinePolicy,CustomerManagedPolicies,ManagedPolicies,AWSManagedPolicies
SupportUser,,,['SupportUser'],
ec2,"{'Version': '2012-10-17', 'Statement': [{'Effect': 'Allow', 'Action': ['ec2:Describe*', 'ec2:Get*', 'ec2:List*'], 'Resource': '*'}]}",,,
demo8,,,['AWSDirectConnectReadOnlyAccess'],
demo9,,['lite'],,
PowerUserAccess,,,['PowerUserAccess'],
